word	wrong_coverage	label
apple	5.000	hard
awkward	3.000	easy
bagpipes	3.000	easy
banana	3.000	easy
bicycle	3.000	easy
bridge	1.000	v_easy
butter	4.000	medium
butterfly	2.000	v_easy
buzzard	4.000	medium
camera	2.000	v_easy
castle	3.000	easy
coffee	1.000	v_easy
compass	3.000	easy
cookie	2.000	v_easy
croquet	2.000	v_easy
crypt	6.000	hard
diamond	2.000	v_easy
duplex	4.000	medium
dwarfs	1.000	v_easy
earth	1.000	v_easy
elephant	0.000	v_easy
espionage	1.000	v_easy
fishing	3.000	easy
flopping	3.000	easy
forest	5.000	hard
foxglove	4.000	medium
galvanise	0.000	v_easy
garden	0.000	v_easy
gazebo	3.000	easy
giraffe	2.000	v_easy
guitar	3.000	easy
haiku	6.000	hard
happy	9.000	v_hard
harvest	3.000	easy
holiday	2.000	v_easy
hyphen	7.000	v_hard
ivory	5.000	hard
ivy	6.000	hard
jacket	5.000	hard
jackpot	5.000	hard
jigsaw	2.000	v_easy
jinx	9.000	v_hard
jukebox	3.000	easy
jungle	6.000	hard
kangaroo	3.000	easy
kayak	7.000	v_hard
kiosk	3.000	easy
kitten	4.000	medium
ladder	1.000	v_easy
lantern	2.000	v_easy
larynx	4.000	medium
letter	3.000	easy
lymph	6.000	hard
market	5.000	hard
marquis	4.000	medium
matrix	4.000	medium
monkey	5.000	hard
mountain	2.000	v_easy
notebook	3.000	easy
nymph	7.000	v_hard
octopus	4.000	medium
onyx	4.000	medium
orange	3.000	easy
oxidise	1.000	v_easy
paper	6.000	hard
pencil	3.000	easy
penguin	3.000	easy
people	3.000	easy
pixel	5.000	hard
pizza	6.000	hard
planet	3.000	easy
pocket	6.000	hard
postcard	2.000	v_easy
puppy	9.000	v_hard
purple	6.000	hard
puzzle	9.000	v_hard
pyjamas	2.000	v_easy
quartz	6.000	hard
question	1.000	v_easy
quibble	4.000	medium
rabbit	3.000	easy
rhythm	6.000	hard
river	4.000	medium
rocket	3.000	easy
school	4.000	medium
silver	5.000	hard
sphinx	3.000	easy
steam	3.000	easy
strawberry	0.000	v_easy
summer	8.000	v_hard
topaz	8.000	v_hard
turtle	4.000	medium
volcano	3.000	easy
vortex	4.000	medium
whisky	4.000	medium
winter	3.000	easy
yellow	6.000	hard
zebra	2.000	v_easy
zephyr	3.000	easy
zodiac	3.000	easy
