word	wrong_freq_raw	label
apple	1.000	v_easy
awkward	4.000	medium
bagpipes	3.000	easy
banana	3.000	easy
bicycle	3.000	easy
bridge	1.000	v_easy
butter	5.000	hard
butterfly	3.000	easy
buzzard	4.000	medium
camera	2.000	v_easy
castle	4.000	medium
coffee	0.000	v_easy
compass	3.000	easy
cookie	2.000	v_easy
croquet	2.000	v_easy
crypt	6.000	v_hard
diamond	3.000	easy
duplex	4.000	medium
dwarfs	1.000	v_easy
earth	1.000	v_easy
elephant	0.000	v_easy
espionage	1.000	v_easy
fishing	5.000	hard
flopping	5.000	hard
forest	5.000	hard
foxglove	4.000	medium
galvanise	0.000	v_easy
garden	0.000	v_easy
gazebo	3.000	easy
giraffe	0.000	v_easy
guitar	3.000	easy
haiku	6.000	v_hard
happy	8.000	v_hard
harvest	4.000	medium
holiday	2.000	v_easy
hyphen	6.000	v_hard
ivory	5.000	hard
ivy	8.000	v_hard
jacket	5.000	hard
jackpot	4.000	medium
jigsaw	2.000	v_easy
jinx	9.000	v_hard
jukebox	4.000	medium
jungle	4.000	medium
kangaroo	3.000	easy
kayak	6.000	v_hard
kiosk	4.000	medium
kitten	4.000	medium
ladder	1.000	v_easy
lantern	2.000	v_easy
larynx	4.000	medium
letter	3.000	easy
lymph	6.000	v_hard
market	4.000	medium
marquis	3.000	easy
matrix	6.000	v_hard
monkey	6.000	v_hard
mountain	2.000	v_easy
notebook	3.000	easy
nymph	7.000	v_hard
octopus	4.000	medium
onyx	4.000	medium
orange	4.000	medium
oxidise	1.000	v_easy
paper	3.000	easy
pencil	3.000	easy
penguin	0.000	v_easy
people	3.000	easy
pixel	5.000	hard
pizza	6.000	v_hard
planet	3.000	easy
pocket	6.000	v_hard
postcard	2.000	v_easy
puppy	9.000	v_hard
purple	6.000	v_hard
puzzle	6.000	v_hard
pyjamas	2.000	v_easy
quartz	6.000	v_hard
question	1.000	v_easy
quibble	4.000	medium
rabbit	4.000	medium
rhythm	6.000	v_hard
river	4.000	medium
rocket	3.000	easy
school	3.000	easy
silver	5.000	hard
sphinx	3.000	easy
steam	3.000	easy
strawberry	0.000	v_easy
summer	5.000	hard
topaz	8.000	v_hard
turtle	3.000	easy
volcano	3.000	easy
vortex	4.000	medium
whisky	4.000	medium
winter	3.000	easy
yellow	6.000	v_hard
zebra	1.000	v_easy
zephyr	3.000	easy
zodiac	3.000	easy
