word	wrong_freq_raw	label
apple	1.000	v_easy
awkward	5.000	medium
bagpipes	5.000	medium
banana	2.000	v_easy
bicycle	4.000	medium
bridge	0.000	v_easy
butter	4.000	medium
butterfly	3.000	easy
buzzard	5.000	medium
camera	1.000	v_easy
castle	3.000	easy
coffee	1.000	v_easy
compass	3.000	easy
cookie	1.000	v_easy
croquet	3.000	easy
crypt	7.000	hard
diamond	3.000	easy
duplex	3.000	easy
dwarves	16.000	v_hard
earth	1.000	v_easy
elephant	1.000	v_easy
espionage	2.000	v_easy
fishing	5.000	medium
flopping	4.000	medium
forest	3.000	easy
foxglove	2.000	v_easy
galvanize	0.000	v_easy
garden	0.000	v_easy
gazebo	6.000	hard
giraffe	2.000	v_easy
guitar	3.000	easy
haiku	10.000	v_hard
happy	8.000	v_hard
harvest	4.000	medium
holiday	3.000	easy
hyphen	7.000	hard
ivory	5.000	medium
ivy	8.000	v_hard
jacket	7.000	hard
jackpot	6.000	hard
jigsaw	3.000	easy
jinx	9.000	v_hard
jukebox	7.000	hard
jungle	7.000	hard
kangaroo	4.000	medium
kayak	7.000	hard
kiosk	4.000	medium
kitten	5.000	medium
ladder	2.000	v_easy
lantern	2.000	v_easy
larynx	6.000	hard
letter	4.000	medium
lymph	6.000	hard
market	4.000	medium
marquis	4.000	medium
matrix	6.000	hard
monkey	5.000	medium
mountain	1.000	v_easy
notebook	2.000	v_easy
nymph	7.000	hard
octopus	4.000	medium
onyx	3.000	easy
orange	4.000	medium
oxidize	3.000	easy
paper	3.000	easy
pencil	3.000	easy
penguin	2.000	v_easy
people	4.000	medium
pixel	6.000	hard
pizza	7.000	hard
planet	3.000	easy
pocket	6.000	hard
postcard	2.000	v_easy
puppy	9.000	v_hard
purple	8.000	v_hard
puzzle	9.000	v_hard
pyjamas	19.000	v_hard
quartz	3.000	easy
question	2.000	v_easy
quibble	4.000	medium
rabbit	4.000	medium
rhythm	6.000	hard
river	6.000	hard
rocket	5.000	medium
school	2.000	v_easy
silver	8.000	v_hard
sphinx	5.000	medium
steam	3.000	easy
strawberry	0.000	v_easy
summer	7.000	hard
topaz	8.000	v_hard
turtle	5.000	medium
volcano	4.000	medium
vortex	4.000	medium
whiskey	3.000	easy
winter	7.000	hard
yellow	7.000	hard
zebra	3.000	easy
zephyr	4.000	medium
zodiac	5.000	medium
